"State" "County" "Data_Value" "Gender" "Race.Ethnicity" "Longitude" "Latitude" "State Codes" "GEO_ID" "COUNTY" "NAME" "LSAD" "CENSUSAREA" "placeType"
"188" "AZ" "Pinal County" 255.1 "Overall" "Overall" 32.914678 -111.348484 "04" "0500000US04021" "021" "Pinal" "County" 5365.612 "County"
"189" "AZ" "Santa Cruz County" 240.4 "Overall" "Overall" 31.529883 -110.845298 "04" "0500000US04023" "023" "Santa Cruz" "County" 1236.916 "County"
"190" "AZ" "Yavapai County" 277.3 "Overall" "Overall" 34.608704 -112.54524 "04" "0500000US04025" "025" "Yavapai" "County" 8123.499 "County"
"191" "AZ" "Yuma County" 250.4 "Overall" "Overall" 32.773238 -113.910496 "04" "0500000US04027" "027" "Yuma" "County" 5513.992 "County"
"192" "AZ" "Arizona" 273.1 "Overall" "Overall" 34.2921 -111.664 "04" NA NA NA NA NA NA
"193" "CA" "Alameda County" 233.6 "Overall" "Overall" 37.640732 -121.874174 "06" "0500000US06001" "001" "Alameda" "County" 739.017 "County"
"194" "CA" "Alpine County" 280.4 "Overall" "Overall" 38.596494 -119.817775 "06" "0500000US06003" "003" "Alpine" "County" 738.332 "County"
"195" "CA" "Amador County" 312.3 "Overall" "Overall" 38.441847 -120.650063 "06" "0500000US06005" "005" "Amador" "County" 594.583 "County"
"196" "CA" "Butte County" 323.9 "Overall" "Overall" 39.663077 -121.592018 "06" "0500000US06007" "007" "Butte" "County" 1636.464 "County"
"197" "CA" "Calaveras County" 336.7 "Overall" "Overall" 38.202946 -120.544084 "06" "0500000US06009" "009" "Calaveras" "County" 1020.012 "County"
"198" "CA" "Colusa County" 282.9 "Overall" "Overall" 39.178048 -122.229505 "06" "0500000US06011" "011" "Colusa" "County" 1150.731 "County"
"199" "CA" "Contra Costa County" 228.8 "Overall" "Overall" 37.913598 -121.912906 "06" "0500000US06013" "013" "Contra Costa" "County" 715.937 "County"
"200" "CA" "Del Norte County" 362.4 "Overall" "Overall" 41.738952 -123.889508 "06" "0500000US06015" "015" "Del Norte" "County" 1006.373 "County"
"201" "CA" "El Dorado County" 275.7 "Overall" "Overall" 38.775788 -120.518515 "06" "0500000US06017" "017" "El Dorado" "County" 1707.883 "County"
"202" "CA" "Fresno County" 333.1 "Overall" "Overall" 36.754708 -119.641323 "06" "0500000US06019" "019" "Fresno" "County" 5957.991 "County"
"203" "CA" "Glenn County" 317.3 "Overall" "Overall" 39.597469 -122.383535 "06" "0500000US06021" "021" "Glenn" "County" 1313.947 "County"
"204" "CA" "Humboldt County" 336.1 "Overall" "Overall" 40.698187 -123.863888 "06" "0500000US06023" "023" "Humboldt" "County" 3567.987 "County"
"205" "CA" "Imperial County" 313.5 "Overall" "Overall" 33.041824 -115.364568 "06" "0500000US06025" "025" "Imperial" "County" 4176.603 "County"
"206" "CA" "Inyo County" 332.2 "Overall" "Overall" 36.508867 -117.407146 "06" "0500000US06027" "027" "Inyo" "County" 10180.879 "County"
"207" "CA" "Kern County" 400.1 "Overall" "Overall" 35.345591 -118.73308 "06" "0500000US06029" "029" "Kern" "County" 8131.916 "County"
"208" "CA" "Kings County" 322.3 "Overall" "Overall" 36.078649 -119.803263 "06" "0500000US06031" "031" "Kings" "County" 1389.42 "County"
"209" "CA" "Lake County" 362.5 "Overall" "Overall" 39.09737 -122.744185 "06" "0500000US06033" "033" "Lake" "County" 1256.464 "County"
"210" "CA" "Lassen County" 374.4 "Overall" "Overall" 40.669961 -120.589843 "06" "0500000US06035" "035" "Lassen" "County" 4541.184 "County"
"211" "CA" "Los Angeles County" 306.2 "Overall" "Overall" 34.322796 -118.221787 "06" "0500000US06037" "037" "Los Angeles" "County" 4057.884 "County"
"212" "CA" "Madera County" 339.6 "Overall" "Overall" 37.212682 -119.74733 "06" "0500000US06039" "039" "Madera" "County" 2137.069 "County"
"213" "CA" "Marin County" 197.9 "Overall" "Overall" 38.073204 -122.720114 "06" "0500000US06041" "041" "Marin" "County" 520.306 "County"
"214" "CA" "Mariposa County" 344.3 "Overall" "Overall" 37.575843 -119.896002 "06" "0500000US06043" "043" "Mariposa" "County" 1448.816 "County"
"215" "CA" "Mendocino County" 315.1 "Overall" "Overall" 39.436309 -123.377828 "06" "0500000US06045" "045" "Mendocino" "County" 3506.343 "County"
"216" "CA" "Merced County" 332.5 "Overall" "Overall" 37.186923 -120.704731 "06" "0500000US06047" "047" "Merced" "County" 1934.972 "County"
"217" "CA" "Modoc County" 366.9 "Overall" "Overall" 41.583941 -120.718904 "06" "0500000US06049" "049" "Modoc" "County" 3917.77 "County"
"218" "CA" "Mono County" 283.8 "Overall" "Overall" 37.933321 -118.882552 "06" "0500000US06051" "051" "Mono" "County" 3048.982 "County"
"219" "CA" "Monterey County" 233.3 "Overall" "Overall" 36.216903 -121.227026 "06" "0500000US06053" "053" "Monterey" "County" 3280.595 "County"
"220" "CA" "Napa County" 272.7 "Overall" "Overall" 38.508289 -122.327344 "06" "0500000US06055" "055" "Napa" "County" 748.362 "County"
"221" "CA" "Nevada County" 244.1 "Overall" "Overall" 39.295924 -120.761996 "06" "0500000US06057" "057" "Nevada" "County" 957.772 "County"
"222" "CA" "Orange County" 275.2 "Overall" "Overall" 33.704545 -117.756775 "06" "0500000US06059" "059" "Orange" "County" 790.568 "County"
"223" "CA" "Placer County" 263.9 "Overall" "Overall" 39.061511 -120.710638 "06" "0500000US06061" "061" "Placer" "County" 1407.009 "County"
"224" "CA" "Plumas County" 337 "Overall" "Overall" 40.002158 -120.838191 "06" "0500000US06063" "063" "Plumas" "County" 2553.043 "County"
"225" "CA" "Riverside County" 330.5 "Overall" "Overall" 33.745425 -115.994935 "06" "0500000US06065" "065" "Riverside" "County" 7206.48 "County"
"226" "CA" "Sacramento County" 313.4 "Overall" "Overall" 38.465312 -121.31769 "06" "0500000US06067" "067" "Sacramento" "County" 964.644 "County"
"227" "CA" "San Benito County" 267.1 "Overall" "Overall" 36.605701 -121.060133 "06" "0500000US06069" "069" "San Benito" "County" 1388.71 "County"
"228" "CA" "San Bernardino County" 365.7 "Overall" "Overall" 34.844701 -116.176459 "06" "0500000US06071" "071" "San Bernardino" "County" 20056.938 "County"
"229" "CA" "San Diego County" 270.2 "Overall" "Overall" 33.035423 -116.737646 "06" "0500000US06073" "073" "San Diego" "County" 4206.63 "County"
"230" "CA" "San Francisco County" 221.1 "Overall" "Overall" 37.746542 -122.430647 "06" "0500000US06075" "075" "San Francisco" "County" 46.873 "County"
"231" "CA" "San Joaquin County" 325.3 "Overall" "Overall" 37.932727 -121.264123 "06" "0500000US06077" "077" "San Joaquin" "County" 1391.322 "County"
"232" "CA" "San Luis Obispo County" 244.9 "Overall" "Overall" 35.390034 -120.400968 "06" "0500000US06079" "079" "San Luis Obispo" "County" 3298.567 "County"
"233" "CA" "San Mateo County" 232 "Overall" "Overall" 37.423939 -122.322358 "06" "0500000US06081" "081" "San Mateo" "County" 448.408 "County"
"234" "CA" "Santa Barbara County" 271.8 "Overall" "Overall" 34.672496 -120.012285 "06" "0500000US06083" "083" "Santa Barbara" "County" 2735.085 "County"
"235" "CA" "Santa Clara County" 209.8 "Overall" "Overall" 37.224522 -121.684758 "06" "0500000US06085" "085" "Santa Clara" "County" 1290.1 "County"
"236" "CA" "Santa Cruz County" 256.8 "Overall" "Overall" 37.052057 -121.982295 "06" "0500000US06087" "087" "Santa Cruz" "County" 445.17 "County"
"237" "CA" "Shasta County" 370.8 "Overall" "Overall" 40.758306 -122.03692 "06" "0500000US06089" "089" "Shasta" "County" 3775.402 "County"
"238" "CA" "Sierra County" 333.9 "Overall" "Overall" 39.576693 -120.505271 "06" "0500000US06091" "091" "Sierra" "County" 953.214 "County"
"239" "CA" "Siskiyou County" 341.7 "Overall" "Overall" 41.588337 -122.533844 "06" "0500000US06093" "093" "Siskiyou" "County" 6277.887 "County"
"240" "CA" "Solano County" 243.4 "Overall" "Overall" 38.288602 -121.913023 "06" "0500000US06095" "095" "Solano" "County" 821.765 "County"
"241" "CA" "Sonoma County" 253.1 "Overall" "Overall" 38.527617 -122.887364 "06" "0500000US06097" "097" "Sonoma" "County" 1575.849 "County"
"242" "CA" "Stanislaus County" 392 "Overall" "Overall" 37.553933 -120.989631 "06" "0500000US06099" "099" "Stanislaus" "County" 1494.827 "County"
"243" "CA" "Sutter County" 332.1 "Overall" "Overall" 39.033545 -121.687339 "06" "0500000US06101" "101" "Sutter" "County" 602.41 "County"
"244" "CA" "Tehama County" 316 "Overall" "Overall" 40.12057 -122.226655 "06" "0500000US06103" "103" "Tehama" "County" 2949.709 "County"
"245" "CA" "Trinity County" 341.2 "Overall" "Overall" 40.64749 -123.104847 "06" "0500000US06105" "105" "Trinity" "County" 3179.254 "County"
"246" "CA" "Tulare County" 374.3 "Overall" "Overall" 36.220455 -118.792225 "06" "0500000US06107" "107" "Tulare" "County" 4824.215 "County"
"247" "CA" "Tuolumne County" 314.8 "Overall" "Overall" 38.024398 -119.946028 "06" "0500000US06109" "109" "Tuolumne" "County" 2220.884 "County"
"248" "CA" "Ventura County" 254.6 "Overall" "Overall" 34.472949 -119.076397 "06" "0500000US06111" "111" "Ventura" "County" 1843.133 "County"
"249" "CA" "Yolo County" 263.8 "Overall" "Overall" 38.68661 -121.897776 "06" "0500000US06113" "113" "Yolo" "County" 1014.689 "County"
"250" "CA" "Yuba County" 407.2 "Overall" "Overall" 39.268646 -121.340045 "06" "0500000US06115" "115" "Yuba" "County" 631.839 "County"
"251" "CA" "California" 289.5 "Overall" "Overall" 37.2414 -119.601 "06" NA NA NA NA NA NA
"252" "CO" "Adams County" 271.8 "Overall" "Overall" 39.868295 -104.336349 "08" "0500000US08001" "001" "Adams" "County" 1167.653 "County"
"253" "CO" "Alamosa County" 326.7 "Overall" "Overall" 37.56397 -105.787771 "08" "0500000US08003" "003" "Alamosa" "County" 722.643 "County"
"254" "CO" "Arapahoe County" 209.8 "Overall" "Overall" 39.643411 -104.338029 "08" "0500000US08005" "005" "Arapahoe" "County" 798.1 "County"
"255" "CO" "Archuleta County" 217 "Overall" "Overall" 37.193533 -107.041233 "08" "0500000US08007" "007" "Archuleta" "County" 1350.175 "County"
"256" "CO" "Baca County" 248.9 "Overall" "Overall" 37.315901 -102.554795 "08" "0500000US08009" "009" "Baca" "County" 2554.967 "County"
"257" "CO" "Bent County" 286.3 "Overall" "Overall" 37.949309 -103.056262 "08" "0500000US08011" "011" "Bent" "County" 1512.861 "County"
"258" "CO" "Boulder County" 223.7 "Overall" "Overall" 40.089231 -105.357986 "08" "0500000US08013" "013" "Boulder" "County" 726.289 "County"
"259" "CO" "Broomfield County" 244 "Overall" "Overall" 39.952 -105.058465 "08" "0500000US08014" "014" "Broomfield" "County" 33.034 "County"
"260" "CO" "Chaffee County" 235.7 "Overall" "Overall" 38.751539 -106.190504 "08" "0500000US08015" "015" "Chaffee" "County" 1013.403 "County"
"261" "CO" "Cheyenne County" 241.9 "Overall" "Overall" 38.821999 -102.606535 "08" "0500000US08017" "017" "Cheyenne" "County" 1778.276 "County"
"262" "CO" "Clear Creek County" 251.3 "Overall" "Overall" 39.686144 -105.637226 "08" "0500000US08019" "019" "Clear Creek" "County" 395.227 "County"
"263" "CO" "Conejos County" 326.9 "Overall" "Overall" 37.195881 -106.182689 "08" "0500000US08021" "021" "Conejos" "County" 1287.391 "County"
"264" "CO" "Costilla County" 308.2 "Overall" "Overall" 37.269675 -105.422874 "08" "0500000US08023" "023" "Costilla" "County" 1226.952 "County"
"265" "CO" "Crowley County" 265.9 "Overall" "Overall" 38.317336 -103.775266 "08" "0500000US08025" "025" "Crowley" "County" 787.421 "County"
"266" "CO" "Custer County" 272.9 "Overall" "Overall" 38.097456 -105.360252 "08" "0500000US08027" "027" "Custer" "County" 738.625 "County"
"267" "CO" "Delta County" 297.4 "Overall" "Overall" 38.859676 -107.856518 "08" "0500000US08029" "029" "Delta" "County" 1142.05 "County"
"268" "CO" "Denver County" 276.1 "Overall" "Overall" 39.759723 -104.873506 "08" "0500000US08031" "031" "Denver" "County" 153 "County"
"269" "CO" "Dolores County" 270.7 "Overall" "Overall" 37.75654 -108.503611 "08" "0500000US08033" "033" "Dolores" "County" 1067.051 "County"
"270" "CO" "Douglas County" 168.5 "Overall" "Overall" 39.323918 -104.918921 "08" "0500000US08035" "035" "Douglas" "County" 840.248 "County"
"271" "CO" "Eagle County" 158.3 "Overall" "Overall" 39.620572 -106.690078 "08" "0500000US08037" "037" "Eagle" "County" 1684.53 "County"
"272" "CO" "Elbert County" 223 "Overall" "Overall" 39.279258 -104.129632 "08" "0500000US08039" "039" "Elbert" "County" 1850.847 "County"
"273" "CO" "El Paso County" 255.8 "Overall" "Overall" 38.827873 -104.517767 "08" "0500000US08041" "041" "El Paso" "County" 2126.801 "County"
"274" "CO" "Fremont County" 304.8 "Overall" "Overall" 38.468555 -105.433111 "08" "0500000US08043" "043" "Fremont" "County" 1533.068 "County"
"275" "CO" "Garfield County" 217.6 "Overall" "Overall" 39.592721 -107.899335 "08" "0500000US08045" "045" "Garfield" "County" 2947.563 "County"
"276" "CO" "Gilpin County" 234.5 "Overall" "Overall" 39.854241 -105.51357 "08" "0500000US08047" "047" "Gilpin" "County" 149.896 "County"
"277" "CO" "Grand County" 203.6 "Overall" "Overall" 40.096956 -106.120014 "08" "0500000US08049" "049" "Grand" "County" 1846.33 "County"
"278" "CO" "Gunnison County" 211.1 "Overall" "Overall" 38.662955 -107.028334 "08" "0500000US08051" "051" "Gunnison" "County" 3239.1 "County"
"279" "CO" "Hinsdale County" 225 "Overall" "Overall" 37.828659 -107.301385 "08" "0500000US08053" "053" "Hinsdale" "County" 1117.251 "County"
"280" "CO" "Huerfano County" 266.8 "Overall" "Overall" 37.673911 -104.966827 "08" "0500000US08055" "055" "Huerfano" "County" 1591.001 "County"
"281" "CO" "Jackson County" 229 "Overall" "Overall" 40.661266 -106.343771 "08" "0500000US08057" "057" "Jackson" "County" 1613.723 "County"
"282" "CO" "Jefferson County" 250.3 "Overall" "Overall" 39.577553 -105.242443 "08" "0500000US08059" "059" "Jefferson" "County" 764.208 "County"
"283" "CO" "Kiowa County" 268.6 "Overall" "Overall" 38.427636 -102.734264 "08" "0500000US08061" "061" "Kiowa" "County" 1767.767 "County"
"284" "CO" "Kit Carson County" 244.5 "Overall" "Overall" 39.298237 -102.60032 "08" "0500000US08063" "063" "Kit Carson" "County" 2160.822 "County"
"285" "CO" "Lake County" 269.4 "Overall" "Overall" 39.198634 -106.338777 "08" "0500000US08065" "065" "Lake" "County" 376.911 "County"
"286" "CO" "La Plata County" 249.4 "Overall" "Overall" 37.281034 -107.836995 "08" "0500000US08067" "067" "La Plata" "County" 1692.078 "County"
"287" "CO" "Larimer County" 237.7 "Overall" "Overall" 40.665696 -105.461306 "08" "0500000US08069" "069" "Larimer" "County" 2596.002 "County"
"288" "CO" "Las Animas County" 245.6 "Overall" "Overall" 37.312167 -104.025458 "08" "0500000US08071" "071" "Las Animas" "County" 4772.672 "County"
"289" "CO" "Lincoln County" 229.4 "Overall" "Overall" 38.983874 -103.511098 "08" "0500000US08073" "073" "Lincoln" "County" 2577.626 "County"
"290" "CO" "Logan County" 262.9 "Overall" "Overall" 40.720349 -103.107894 "08" "0500000US08075" "075" "Logan" "County" 1838.547 "County"
"291" "CO" "Mesa County" 290.5 "Overall" "Overall" 39.014894 -108.465194 "08" "0500000US08077" "077" "Mesa" "County" 3328.974 "County"
"292" "CO" "Mineral County" 252.4 "Overall" "Overall" 37.665545 -106.928356 "08" "0500000US08079" "079" "Mineral" "County" 875.666 "County"
"293" "CO" "Moffat County" 279.9 "Overall" "Overall" 40.614678 -108.204485 "08" "0500000US08081" "081" "Moffat" "County" 4743.29 "County"
"294" "CO" "Montezuma County" 267.3 "Overall" "Overall" 37.340387 -108.602246 "08" "0500000US08083" "083" "Montezuma" "County" 2029.527 "County"
"295" "CO" "Montrose County" 302.4 "Overall" "Overall" 38.402123 -108.26666 "08" "0500000US08085" "085" "Montrose" "County" 2240.695 "County"
"296" "CO" "Morgan County" 267.9 "Overall" "Overall" 40.25375 -103.796773 "08" "0500000US08087" "087" "Morgan" "County" 1280.433 "County"
"297" "CO" "Otero County" 362 "Overall" "Overall" 37.894786 -103.71076 "08" "0500000US08089" "089" "Otero" "County" 1261.961 "County"
"298" "CO" "Ouray County" 260.2 "Overall" "Overall" 38.156767 -107.76882 "08" "0500000US08091" "091" "Ouray" "County" 541.593 "County"
"299" "CO" "Park County" 167.1 "Overall" "Overall" 39.115556 -105.708386 "08" "0500000US08093" "093" "Park" "County" 2193.846 "County"
"300" "CO" "Phillips County" 263.7 "Overall" "Overall" 40.585949 -102.352001 "08" "0500000US08095" "095" "Phillips" "County" 687.928 "County"
"301" "CO" "Pitkin County" 118.6 "Overall" "Overall" 39.210693 -106.912169 "08" "0500000US08097" "097" "Pitkin" "County" 970.697 "County"
"302" "CO" "Prowers County" 198.6 "Overall" "Overall" 37.95061 -102.384338 "08" "0500000US08099" "099" "Prowers" "County" 1638.395 "County"
"303" "CO" "Pueblo County" 267.6 "Overall" "Overall" 38.165118 -104.508192 "08" "0500000US08101" "101" "Pueblo" "County" 2386.104 "County"
"304" "CO" "Rio Blanco County" 220.4 "Overall" "Overall" 39.971562 -108.213725 "08" "0500000US08103" "103" "Rio Blanco" "County" 3220.934 "County"
"305" "CO" "Rio Grande County" 352.3 "Overall" "Overall" 37.576037 -106.378275 "08" "0500000US08105" "105" "Rio Grande" "County" 911.958 "County"
"306" "CO" "Routt County" 175.7 "Overall" "Overall" 40.480707 -106.991526 "08" "0500000US08107" "107" "Routt" "County" 2362.026 "County"
"307" "CO" "Saguache County" 278.2 "Overall" "Overall" 38.078396 -106.278369 "08" "0500000US08109" "109" "Saguache" "County" 3168.525 "County"
"308" "CO" "San Juan County" 261.2 "Overall" "Overall" 37.757948 -107.67356 "08" "0500000US08111" "111" "San Juan" "County" 387.488 "County"
"309" "CO" "San Miguel County" 288.2 "Overall" "Overall" 38.003347 -108.400876 "08" "0500000US08113" "113" "San Miguel" "County" 1286.611 "County"
"310" "CO" "Sedgwick County" 278 "Overall" "Overall" 40.869658 -102.352178 "08" "0500000US08115" "115" "Sedgwick" "County" 548.041 "County"
"311" "CO" "Summit County" 131.7 "Overall" "Overall" 39.627627 -106.109687 "08" "0500000US08117" "117" "Summit" "County" 608.358 "County"
"312" "CO" "Teller County" 314.6 "Overall" "Overall" 38.879237 -105.153042 "08" "0500000US08119" "119" "Teller" "County" 557.055 "County"
"313" "CO" "Washington County" 220.9 "Overall" "Overall" 39.965516 -103.196933 "08" "0500000US08121" "121" "Washington" "County" 2518.031 "County"
"314" "CO" "Weld County" 263.4 "Overall" "Overall" 40.550109 -104.385488 "08" "0500000US08123" "123" "Weld" "County" 3987.238 "County"
"315" "CO" "Yuma County" 257 "Overall" "Overall" 39.997661 -102.422918 "08" "0500000US08125" "125" "Yuma" "County" 2364.405 "County"
"316" "CO" "Colorado" 247.7 "Overall" "Overall" 38.997 -105.549 "08" NA NA NA NA NA NA
"317" "CT" "Fairfield County" 274.6 "Overall" "Overall" 41.274732 -73.384499 "09" "0500000US09001" "001" "Fairfield" "County" 624.89 "County"
"318" "CT" "Hartford County" 295.7 "Overall" "Overall" 41.805257 -72.732819 "09" "0500000US09003" "003" "Hartford" "County" 735.097 "County"
"319" "CT" "Litchfield County" 342.8 "Overall" "Overall" 41.793458 -73.242925 "09" "0500000US09005" "005" "Litchfield" "County" 920.56 "County"
"320" "CT" "Middlesex County" 279.1 "Overall" "Overall" 41.465995 -72.535443 "09" "0500000US09007" "007" "Middlesex" "County" 369.301 "County"
"321" "CT" "New Haven County" 287.4 "Overall" "Overall" 41.40982 -72.932986 "09" "0500000US09009" "009" "New Haven" "County" 604.506 "County"
"322" "CT" "New London County" 297.6 "Overall" "Overall" 41.482454 -72.101326 "09" "0500000US09011" "011" "New London" "County" 664.878 "County"
"323" "CT" "Tolland County" 290.3 "Overall" "Overall" 41.850468 -72.337217 "09" "0500000US09013" "013" "Tolland" "County" 410.214 "County"
"324" "CT" "Windham County" 336.8 "Overall" "Overall" 41.828471 -71.988129 "09" "0500000US09015" "015" "Windham" "County" 512.91 "County"
"325" "CT" "Connecticut" 290.6 "Overall" "Overall" 41.6179 -72.7254 "09" NA NA NA NA NA NA
"326" "DC" "District of Columbia County" 410.5 "Overall" "Overall" 38.900481 -77.015933 "11" NA NA NA NA NA NA
"327" "DC" "District of Columbia" 411.1 "Overall" "Overall" 38.9005 -77.0159 "11" "0500000US11001" "001" "District of Columbia" "" 61.048 ""
